cancer,under_curve,run_type,sim,chap_removed
PRAD,0.6186517439746775,random,356,CLPP->HTRA2->HSPE1->GRPEL2->DNAJA3->HSCB->CLPX->HSPD1->HSPA9->TRAP1->LONP1->AFG3L2->SPG7->DNAJC19->YME1L1
STAD,0.6012425332308775,random,356,HSCB->HSPD1->HSPE1->YME1L1->AFG3L2->LONP1->HSPA9->DNAJC19->TRAP1->CLPP->CLPX->GRPEL2->HTRA2->SPG7->DNAJA3
THCA,0.7075313029147257,random,356,YME1L1->HSCB->AFG3L2->CLPP->HSPA9->CLPX->DNAJC19->TRAP1->DNAJA3->SPG7->GRPEL2->HSPE1->HTRA2->LONP1->HSPD1
UCEC,0.6090673037969626,random,356,HSPD1->DNAJA3->HSCB->TRAP1->HTRA2->LONP1->HSPA9->AFG3L2->SPG7->HSPE1->CLPP->YME1L1->CLPX->DNAJC19->GRPEL2
BRCA,0.564762937464507,random,357,HSPD1->HSPE1->HTRA2->HSCB->LONP1->GRPEL2->DNAJA3->HSPA9->CLPP->AFG3L2->DNAJC19->SPG7->CLPX->YME1L1->TRAP1
COAD,0.638630226192192,random,357,GRPEL2->TRAP1->DNAJA3->HSPA9->AFG3L2->CLPX->HSPD1->HTRA2->LONP1->SPG7->CLPP->HSPE1->HSCB->DNAJC19->YME1L1
HNSC,0.6194684649123094,random,357,CLPX->HSPE1->YME1L1->DNAJA3->HSCB->GRPEL2->CLPP->LONP1->AFG3L2->HSPD1->DNAJC19->HTRA2->SPG7->TRAP1->HSPA9
KIRC,0.6576241302929873,random,357,DNAJA3->CLPP->DNAJC19->SPG7->CLPX->YME1L1->HSCB->AFG3L2->HSPE1->LONP1->HSPA9->HSPD1->TRAP1->GRPEL2->HTRA2
KIRP,0.717192215152676,random,357,YME1L1->SPG7->LONP1->DNAJA3->HSPD1->GRPEL2->AFG3L2->HSCB->CLPX->TRAP1->CLPP->DNAJC19->HSPA9->HSPE1->HTRA2
LIHC,0.6098719138748623,random,357,GRPEL2->DNAJA3->SPG7->AFG3L2->HTRA2->HSPA9->CLPX->DNAJC19->CLPP->HSPD1->YME1L1->LONP1->TRAP1->HSPE1->HSCB
LUAD,0.572134297658565,random,357,DNAJA3->HSPE1->HSPA9->CLPX->DNAJC19->HSCB->GRPEL2->HTRA2->TRAP1->YME1L1->HSPD1->AFG3L2->SPG7->LONP1->CLPP
LUSC,0.556703528743921,random,357,HSPD1->HSPE1->GRPEL2->HSCB->CLPX->HTRA2->TRAP1->YME1L1->SPG7->HSPA9->LONP1->DNAJC19->DNAJA3->CLPP->AFG3L2
PRAD,0.6208626374015831,random,357,HSPA9->CLPX->DNAJC19->AFG3L2->TRAP1->SPG7->HSCB->CLPP->DNAJA3->YME1L1->HSPD1->GRPEL2->HTRA2->HSPE1->LONP1
STAD,0.5967133921706835,random,357,HSPA9->AFG3L2->LONP1->SPG7->CLPP->DNAJC19->HSPE1->TRAP1->HSPD1->YME1L1->GRPEL2->HSCB->HTRA2->CLPX->DNAJA3
THCA,0.6933622597189522,random,357,TRAP1->LONP1->SPG7->AFG3L2->YME1L1->HSPA9->DNAJA3->HTRA2->DNAJC19->HSPD1->HSPE1->GRPEL2->CLPX->CLPP->HSCB
UCEC,0.5961330476643742,random,357,AFG3L2->HSPE1->DNAJA3->HSCB->HTRA2->CLPP->CLPX->SPG7->HSPA9->YME1L1->HSPD1->TRAP1->DNAJC19->LONP1->GRPEL2
BRCA,0.5655535233215504,random,358,HSPD1->CLPX->GRPEL2->TRAP1->HSPA9->HSCB->DNAJC19->HTRA2->AFG3L2->CLPP->HSPE1->LONP1->YME1L1->DNAJA3->SPG7
COAD,0.6303144845411238,random,358,TRAP1->AFG3L2->DNAJC19->HSPA9->HSPD1->DNAJA3->GRPEL2->LONP1->HSCB->HSPE1->CLPX->SPG7->HTRA2->CLPP->YME1L1
HNSC,0.5885765228493363,random,358,HTRA2->GRPEL2->CLPX->DNAJA3->YME1L1->TRAP1->AFG3L2->HSPA9->HSPD1->CLPP->LONP1->HSCB->SPG7->DNAJC19->HSPE1
KIRC,0.6599174539281298,random,358,HSCB->HTRA2->CLPX->SPG7->HSPA9->YME1L1->TRAP1->HSPD1->GRPEL2->DNAJC19->DNAJA3->AFG3L2->CLPP->HSPE1->LONP1
KIRP,0.7157254031118317,random,358,LONP1->CLPP->AFG3L2->HSPE1->CLPX->HSCB->GRPEL2->HSPD1->DNAJA3->HTRA2->TRAP1->HSPA9->DNAJC19->SPG7->YME1L1
LIHC,0.6025115153918796,random,358,HSCB->HSPD1->HTRA2->CLPP->GRPEL2->YME1L1->HSPA9->LONP1->DNAJC19->AFG3L2->CLPX->SPG7->TRAP1->HSPE1->DNAJA3
LUAD,0.5802013487995139,random,358,HTRA2->HSPA9->HSCB->AFG3L2->TRAP1->HSPD1->CLPX->SPG7->HSPE1->LONP1->YME1L1->DNAJC19->DNAJA3->CLPP->GRPEL2
LUSC,0.560671562492222,random,358,HSPA9->HTRA2->DNAJA3->SPG7->DNAJC19->CLPX->GRPEL2->YME1L1->HSPE1->AFG3L2->LONP1->TRAP1->HSPD1->HSCB->CLPP
PRAD,0.6288204314801589,random,358,LONP1->YME1L1->HSPA9->DNAJA3->AFG3L2->HSCB->HSPE1->TRAP1->CLPP->HSPD1->DNAJC19->CLPX->SPG7->GRPEL2->HTRA2
STAD,0.5870865096106404,random,358,HSPE1->GRPEL2->CLPX->DNAJC19->CLPP->LONP1->HSPD1->HTRA2->SPG7->HSPA9->AFG3L2->DNAJA3->YME1L1->HSCB->TRAP1
THCA,0.6830044467909944,random,358,CLPX->HSPA9->CLPP->GRPEL2->AFG3L2->DNAJA3->LONP1->HTRA2->TRAP1->SPG7->YME1L1->HSCB->HSPE1->HSPD1->DNAJC19
UCEC,0.6078353524017603,random,358,HSCB->HSPA9->GRPEL2->SPG7->AFG3L2->HSPE1->DNAJA3->TRAP1->YME1L1->CLPX->DNAJC19->CLPP->LONP1->HSPD1->HTRA2
BRCA,0.5695020296766725,random,359,AFG3L2->HTRA2->YME1L1->LONP1->HSPA9->CLPP->HSPE1->HSCB->HSPD1->TRAP1->DNAJC19->CLPX->GRPEL2->DNAJA3->SPG7
COAD,0.6222451877276849,random,359,HSPE1->SPG7->CLPX->DNAJC19->GRPEL2->AFG3L2->CLPP->TRAP1->HSCB->HTRA2->HSPA9->DNAJA3->YME1L1->HSPD1->LONP1
HNSC,0.6153491890113001,random,359,GRPEL2->CLPX->HSPA9->HTRA2->HSPE1->CLPP->DNAJA3->YME1L1->TRAP1->DNAJC19->AFG3L2->HSCB->HSPD1->LONP1->SPG7
KIRC,0.6523721741922164,random,359,HSCB->DNAJA3->HTRA2->SPG7->AFG3L2->HSPE1->GRPEL2->CLPP->TRAP1->CLPX->YME1L1->LONP1->DNAJC19->HSPD1->HSPA9
KIRP,0.7433718816121666,random,359,HSPD1->TRAP1->LONP1->HTRA2->YME1L1->AFG3L2->DNAJC19->DNAJA3->HSCB->HSPE1->CLPP->HSPA9->SPG7->CLPX->GRPEL2
LIHC,0.6015398951757592,random,359,DNAJC19->YME1L1->HSCB->AFG3L2->LONP1->HTRA2->HSPD1->HSPA9->TRAP1->CLPP->SPG7->CLPX->HSPE1->GRPEL2->DNAJA3
LUAD,0.5791931051406521,random,359,AFG3L2->DNAJC19->DNAJA3->LONP1->HSCB->HSPA9->CLPP->GRPEL2->HSPE1->HTRA2->CLPX->HSPD1->SPG7->TRAP1->YME1L1
LUSC,0.5588253926309881,random,359,YME1L1->DNAJC19->TRAP1->HSPE1->GRPEL2->HSCB->HSPD1->CLPP->LONP1->CLPX->SPG7->HTRA2->AFG3L2->DNAJA3->HSPA9
PRAD,0.6171552744451769,random,359,GRPEL2->AFG3L2->DNAJC19->HSPE1->YME1L1->CLPP->LONP1->TRAP1->DNAJA3->HSPA9->CLPX->SPG7->HSPD1->HTRA2->HSCB
STAD,0.5949924393146097,random,359,GRPEL2->HSPE1->YME1L1->SPG7->CLPP->DNAJC19->HTRA2->HSPA9->HSPD1->DNAJA3->HSCB->LONP1->CLPX->AFG3L2->TRAP1
THCA,0.692946549565884,random,359,HTRA2->TRAP1->DNAJC19->DNAJA3->AFG3L2->HSPE1->CLPX->YME1L1->LONP1->GRPEL2->HSPA9->SPG7->HSPD1->HSCB->CLPP
UCEC,0.5948385063529008,random,359,CLPP->YME1L1->SPG7->TRAP1->HSPE1->HSPA9->HSCB->LONP1->DNAJC19->DNAJA3->CLPX->HTRA2->HSPD1->GRPEL2->AFG3L2
BRCA,0.5562472068624751,random,360,HSPA9->HTRA2->HSPD1->GRPEL2->CLPP->AFG3L2->CLPX->YME1L1->HSCB->DNAJA3->TRAP1->SPG7->DNAJC19->LONP1->HSPE1
COAD,0.6216816125577524,random,360,CLPX->HSPA9->DNAJC19->AFG3L2->YME1L1->DNAJA3->HSCB->HTRA2->HSPD1->SPG7->HSPE1->LONP1->CLPP->TRAP1->GRPEL2
HNSC,0.6226636431386912,random,360,HSPA9->HTRA2->SPG7->LONP1->TRAP1->AFG3L2->GRPEL2->HSCB->CLPP->DNAJC19->YME1L1->HSPE1->DNAJA3->HSPD1->CLPX
KIRC,0.6785587091820555,random,360,TRAP1->HSCB->GRPEL2->HSPD1->YME1L1->HTRA2->HSPA9->DNAJA3->HSPE1->DNAJC19->CLPP->SPG7->AFG3L2->CLPX->LONP1
KIRP,0.6848423568195439,random,360,HSCB->DNAJC19->TRAP1->SPG7->LONP1->HTRA2->HSPD1->CLPP->HSPA9->DNAJA3->GRPEL2->CLPX->HSPE1->YME1L1->AFG3L2
LIHC,0.5959651383258149,random,360,HTRA2->CLPP->HSPE1->LONP1->HSPA9->SPG7->CLPX->HSPD1->TRAP1->DNAJC19->DNAJA3->AFG3L2->YME1L1->GRPEL2->HSCB
LUAD,0.5784728450764163,random,360,DNAJC19->LONP1->CLPP->YME1L1->HSPA9->HSCB->SPG7->CLPX->HTRA2->AFG3L2->HSPE1->HSPD1->DNAJA3->GRPEL2->TRAP1
LUSC,0.5611787258519867,random,360,HSPA9->DNAJC19->HTRA2->HSPD1->CLPP->HSCB->SPG7->CLPX->HSPE1->DNAJA3->LONP1->AFG3L2->YME1L1->TRAP1->GRPEL2
PRAD,0.6016924054002435,random,360,YME1L1->HSPD1->CLPX->SPG7->HSCB->DNAJA3->HSPA9->HTRA2->HSPE1->GRPEL2->LONP1->AFG3L2->DNAJC19->TRAP1->CLPP
STAD,0.6006580851775515,random,360,SPG7->HSCB->CLPX->DNAJA3->HSPE1->HSPA9->DNAJC19->HTRA2->YME1L1->CLPP->HSPD1->LONP1->GRPEL2->TRAP1->AFG3L2
THCA,0.7012284537669098,random,360,HSPD1->YME1L1->HSPE1->HSCB->HTRA2->AFG3L2->TRAP1->SPG7->GRPEL2->DNAJC19->CLPX->DNAJA3->HSPA9->CLPP->LONP1
UCEC,0.6109729942734827,random,360,AFG3L2->CLPX->HSCB->DNAJC19->HSPE1->DNAJA3->TRAP1->HSPD1->SPG7->YME1L1->GRPEL2->HSPA9->HTRA2->CLPP->LONP1
BRCA,0.5633540872061547,random,361,SPG7->GRPEL2->YME1L1->HSCB->DNAJA3->HSPE1->HSPA9->TRAP1->DNAJC19->LONP1->AFG3L2->CLPP->HTRA2->CLPX->HSPD1
COAD,0.6366451301054562,random,361,TRAP1->HSPD1->YME1L1->DNAJC19->HSPE1->HTRA2->HSPA9->LONP1->GRPEL2->AFG3L2->HSCB->CLPP->CLPX->DNAJA3->SPG7
HNSC,0.6237368568588593,random,361,TRAP1->CLPX->HSCB->HTRA2->HSPA9->YME1L1->DNAJC19->SPG7->HSPE1->LONP1->DNAJA3->CLPP->AFG3L2->HSPD1->GRPEL2
KIRC,0.6636614526459464,random,361,HSPD1->HSPA9->HSCB->AFG3L2->GRPEL2->HSPE1->DNAJC19->TRAP1->DNAJA3->SPG7->YME1L1->LONP1->HTRA2->CLPP->CLPX
KIRP,0.7194595880258636,random,361,CLPP->YME1L1->CLPX->TRAP1->DNAJA3->AFG3L2->DNAJC19->HSPE1->GRPEL2->LONP1->HSPD1->HSCB->SPG7->HTRA2->HSPA9
LIHC,0.5975310490127727,random,361,DNAJC19->CLPX->HSCB->HTRA2->LONP1->HSPA9->SPG7->HSPE1->YME1L1->CLPP->DNAJA3->TRAP1->AFG3L2->GRPEL2->HSPD1
LUAD,0.5757601922105283,random,361,CLPX->DNAJA3->AFG3L2->HSPE1->HSPA9->YME1L1->HSPD1->TRAP1->HSCB->GRPEL2->CLPP->DNAJC19->HTRA2->LONP1->SPG7
LUSC,0.5644689526589961,random,361,DNAJC19->HSPD1->HSCB->HSPA9->DNAJA3->SPG7->GRPEL2->TRAP1->AFG3L2->HTRA2->CLPP->HSPE1->CLPX->LONP1->YME1L1
PRAD,0.6266404108021237,random,361,LONP1->HSCB->YME1L1->AFG3L2->GRPEL2->DNAJC19->SPG7->HSPE1->DNAJA3->TRAP1->CLPP->CLPX->HSPD1->HSPA9->HTRA2
STAD,0.5968607784883857,random,361,CLPP->TRAP1->DNAJA3->LONP1->HSPA9->AFG3L2->HSPD1->SPG7->HSPE1->HSCB->CLPX->HTRA2->YME1L1->GRPEL2->DNAJC19
THCA,0.7049740980734078,random,361,HTRA2->DNAJC19->AFG3L2->CLPP->DNAJA3->HSPD1->HSCB->CLPX->GRPEL2->YME1L1->SPG7->LONP1->HSPE1->HSPA9->TRAP1
UCEC,0.5881333088251459,random,361,LONP1->CLPP->HSPA9->SPG7->TRAP1->HSPD1->YME1L1->HSCB->DNAJC19->CLPX->DNAJA3->GRPEL2->AFG3L2->HTRA2->HSPE1
BRCA,0.5588505867768121,random,362,LONP1->SPG7->AFG3L2->YME1L1->HSPD1->CLPX->GRPEL2->HSPA9->HTRA2->TRAP1->DNAJC19->DNAJA3->CLPP->HSCB->HSPE1
COAD,0.6227163824860582,random,362,SPG7->LONP1->YME1L1->TRAP1->AFG3L2->HSPE1->DNAJA3->HSCB->HSPD1->HTRA2->HSPA9->GRPEL2->CLPP->DNAJC19->CLPX
HNSC,0.6070384266592943,random,362,HSPA9->HSPD1->DNAJA3->LONP1->TRAP1->CLPX->YME1L1->HTRA2->GRPEL2->HSPE1->HSCB->DNAJC19->AFG3L2->CLPP->SPG7
KIRC,0.6463878512484943,random,362,SPG7->DNAJC19->HSPA9->TRAP1->HSCB->CLPX->HSPD1->GRPEL2->LONP1->YME1L1->DNAJA3->HSPE1->AFG3L2->CLPP->HTRA2
KIRP,0.7189302704144538,random,362,HSCB->CLPX->HSPA9->CLPP->AFG3L2->YME1L1->DNAJA3->HTRA2->TRAP1->DNAJC19->GRPEL2->HSPD1->HSPE1->LONP1->SPG7
LIHC,0.6045815364512283,random,362,TRAP1->CLPX->GRPEL2->SPG7->YME1L1->HSPA9->LONP1->HSPD1->AFG3L2->DNAJC19->CLPP->HTRA2->DNAJA3->HSPE1->HSCB
LUAD,0.573066680652233,random,362,HSPD1->CLPP->HSPE1->DNAJA3->HSPA9->AFG3L2->TRAP1->HTRA2->HSCB->CLPX->YME1L1->SPG7->DNAJC19->GRPEL2->LONP1
LUSC,0.5506998177625759,random,362,DNAJA3->TRAP1->AFG3L2->SPG7->HSCB->HTRA2->YME1L1->LONP1->CLPP->CLPX->HSPA9->GRPEL2->HSPE1->DNAJC19->HSPD1
PRAD,0.6128021428205503,random,362,TRAP1->CLPP->LONP1->HSPD1->AFG3L2->DNAJC19->HTRA2->YME1L1->GRPEL2->HSPE1->SPG7->DNAJA3->HSPA9->HSCB->CLPX
STAD,0.5935635736652749,random,362,HSPE1->CLPP->LONP1->CLPX->HSPA9->SPG7->DNAJA3->YME1L1->GRPEL2->HSPD1->HTRA2->TRAP1->HSCB->DNAJC19->AFG3L2
THCA,0.70407179399561,random,362,GRPEL2->DNAJA3->HSPD1->AFG3L2->DNAJC19->HTRA2->HSPA9->CLPP->SPG7->LONP1->HSCB->HSPE1->TRAP1->YME1L1->CLPX
UCEC,0.6047235956651144,random,362,DNAJC19->HSPA9->CLPP->YME1L1->GRPEL2->LONP1->HTRA2->CLPX->DNAJA3->AFG3L2->HSCB->HSPE1->SPG7->HSPD1->TRAP1
BRCA,0.5690360266970077,random,363,HSPD1->DNAJA3->TRAP1->CLPX->YME1L1->CLPP->AFG3L2->LONP1->DNAJC19->HTRA2->HSPA9->HSPE1->SPG7->HSCB->GRPEL2
COAD,0.6163854226881033,random,363,LONP1->SPG7->HSPA9->DNAJC19->YME1L1->GRPEL2->HSPE1->HSCB->AFG3L2->TRAP1->HTRA2->HSPD1->DNAJA3->CLPX->CLPP
HNSC,0.5955603795885657,random,363,CLPX->DNAJA3->DNAJC19->HSPD1->SPG7->YME1L1->LONP1->TRAP1->HSPA9->AFG3L2->GRPEL2->CLPP->HSCB->HSPE1->HTRA2
KIRC,0.665220275870482,random,363,DNAJA3->CLPX->AFG3L2->LONP1->GRPEL2->DNAJC19->HSPE1->TRAP1->HSPD1->YME1L1->SPG7->HSCB->CLPP->HTRA2->HSPA9
KIRP,0.7127777673718056,random,363,YME1L1->TRAP1->HSPA9->SPG7->LONP1->CLPX->DNAJC19->DNAJA3->HSPD1->HSCB->GRPEL2->HTRA2->HSPE1->CLPP->AFG3L2
LIHC,0.6063510334366051,random,363,LONP1->HSPA9->HSPE1->HTRA2->CLPP->DNAJA3->DNAJC19->CLPX->AFG3L2->HSCB->HSPD1->YME1L1->TRAP1->SPG7->GRPEL2
LUAD,0.5611958720760513,random,363,TRAP1->HSPD1->CLPP->HTRA2->LONP1->DNAJC19->GRPEL2->HSPA9->HSCB->CLPX->SPG7->DNAJA3->AFG3L2->YME1L1->HSPE1
LUSC,0.5569977776635868,random,363,HSPA9->HSPE1->DNAJC19->CLPX->HSPD1->DNAJA3->AFG3L2->TRAP1->CLPP->LONP1->HTRA2->YME1L1->GRPEL2->HSCB->SPG7
PRAD,0.628021634207149,random,363,CLPX->HSPD1->HSPE1->AFG3L2->DNAJA3->HSCB->LONP1->HTRA2->YME1L1->CLPP->HSPA9->SPG7->GRPEL2->TRAP1->DNAJC19
STAD,0.6047498434925971,random,363,HSPD1->SPG7->GRPEL2->TRAP1->LONP1->HSPE1->CLPP->HTRA2->YME1L1->HSPA9->DNAJA3->AFG3L2->CLPX->HSCB->DNAJC19
THCA,0.6749663694816378,random,363,LONP1->YME1L1->CLPX->AFG3L2->DNAJA3->HSPD1->GRPEL2->HSPA9->SPG7->CLPP->TRAP1->HSCB->HTRA2->HSPE1->DNAJC19
UCEC,0.6009448165092083,random,363,DNAJA3->SPG7->CLPX->GRPEL2->CLPP->YME1L1->HTRA2->HSCB->TRAP1->DNAJC19->HSPE1->HSPD1->AFG3L2->HSPA9->LONP1
BRCA,0.5742024653332714,random,364,HTRA2->HSCB->DNAJA3->TRAP1->CLPX->LONP1->SPG7->HSPE1->HSPA9->CLPP->AFG3L2->GRPEL2->HSPD1->DNAJC19->YME1L1
COAD,0.6247332492716121,random,364,GRPEL2->LONP1->CLPP->DNAJA3->CLPX->HSPE1->HSPA9->YME1L1->HSPD1->HTRA2->AFG3L2->SPG7->DNAJC19->TRAP1->HSCB
HNSC,0.6260874176565819,random,364,AFG3L2->LONP1->CLPX->HSCB->HSPE1->HSPA9->HSPD1->DNAJA3->DNAJC19->CLPP->HTRA2->TRAP1->GRPEL2->YME1L1->SPG7
KIRC,0.6683924435575992,random,364,AFG3L2->HSPD1->HSPA9->HSPE1->DNAJA3->HTRA2->LONP1->CLPP->HSCB->CLPX->SPG7->TRAP1->YME1L1->GRPEL2->DNAJC19
KIRP,0.7169713241563399,random,364,HSCB->LONP1->CLPX->YME1L1->HTRA2->DNAJA3->SPG7->DNAJC19->TRAP1->AFG3L2->CLPP->HSPE1->HSPA9->HSPD1->GRPEL2
LIHC,0.6117589569949045,random,364,LONP1->HTRA2->CLPX->SPG7->YME1L1->HSCB->DNAJC19->GRPEL2->DNAJA3->HSPE1->TRAP1->CLPP->AFG3L2->HSPD1->HSPA9
LUAD,0.5677225715789455,random,364,DNAJA3->SPG7->CLPP->TRAP1->HSCB->HTRA2->CLPX->AFG3L2->DNAJC19->LONP1->HSPE1->HSPA9->YME1L1->HSPD1->GRPEL2
LUSC,0.5686972031472528,random,364,HSPD1->YME1L1->DNAJA3->HTRA2->HSCB->AFG3L2->GRPEL2->HSPE1->CLPP->CLPX->SPG7->DNAJC19->TRAP1->HSPA9->LONP1
PRAD,0.6294697272141924,random,364,DNAJA3->GRPEL2->LONP1->AFG3L2->YME1L1->CLPP->CLPX->DNAJC19->TRAP1->HSCB->HSPE1->HSPD1->HTRA2->HSPA9->SPG7
STAD,0.6065934993869334,random,364,SPG7->HSCB->TRAP1->YME1L1->HSPE1->GRPEL2->HSPA9->HSPD1->AFG3L2->DNAJA3->CLPX->DNAJC19->CLPP->LONP1->HTRA2
THCA,0.6923528330558362,random,364,LONP1->HSPE1->GRPEL2->CLPP->SPG7->DNAJC19->DNAJA3->AFG3L2->CLPX->HSPD1->HSCB->HTRA2->TRAP1->YME1L1->HSPA9
UCEC,0.597330544985073,random,364,HSPD1->HSPE1->HSCB->DNAJC19->LONP1->CLPP->CLPX->AFG3L2->TRAP1->DNAJA3->HSPA9->HTRA2->YME1L1->GRPEL2->SPG7
BRCA,0.5697507300472872,random,365,AFG3L2->HSCB->HSPD1->LONP1->HSPA9->HTRA2->CLPX->HSPE1->DNAJA3->YME1L1->CLPP->TRAP1->GRPEL2->DNAJC19->SPG7
COAD,0.6258961508368481,random,365,DNAJC19->LONP1->SPG7->HTRA2->YME1L1->CLPX->TRAP1->CLPP->HSPE1->DNAJA3->AFG3L2->GRPEL2->HSPD1->HSCB->HSPA9
HNSC,0.6095499302383818,random,365,DNAJA3->DNAJC19->CLPP->CLPX->GRPEL2->SPG7->HSPA9->HSCB->TRAP1->HTRA2->HSPE1->LONP1->AFG3L2->YME1L1->HSPD1
KIRC,0.6442356785879733,random,365,DNAJA3->TRAP1->CLPX->HSPE1->CLPP->LONP1->SPG7->GRPEL2->HSPD1->DNAJC19->HTRA2->YME1L1->AFG3L2->HSCB->HSPA9
KIRP,0.716341240864726,random,365,CLPX->HSPA9->TRAP1->AFG3L2->SPG7->HSCB->HSPD1->HTRA2->DNAJC19->YME1L1->GRPEL2->CLPP->DNAJA3->HSPE1->LONP1
LIHC,0.597781581434589,random,365,CLPX->HSPD1->GRPEL2->YME1L1->HSCB->CLPP->DNAJA3->TRAP1->SPG7->DNAJC19->HSPE1->LONP1->HTRA2->HSPA9->AFG3L2
LUAD,0.562741248065619,random,365,CLPP->YME1L1->AFG3L2->LONP1->HSPD1->HSPA9->DNAJC19->CLPX->TRAP1->GRPEL2->HTRA2->DNAJA3->HSCB->HSPE1->SPG7
LUSC,0.5685106923143682,random,365,HSPD1->GRPEL2->TRAP1->HSPA9->SPG7->CLPX->AFG3L2->DNAJA3->HTRA2->DNAJC19->LONP1->HSPE1->CLPP->HSCB->YME1L1
PRAD,0.621200980575491,random,365,LONP1->GRPEL2->CLPP->AFG3L2->DNAJC19->HSPA9->SPG7->HSPE1->TRAP1->HSPD1->CLPX->YME1L1->DNAJA3->HSCB->HTRA2
STAD,0.5992555440544582,random,365,HSCB->DNAJA3->YME1L1->HSPD1->CLPX->AFG3L2->LONP1->HTRA2->TRAP1->CLPP->GRPEL2->HSPE1->SPG7->HSPA9->DNAJC19
THCA,0.7080792099420723,random,365,CLPP->GRPEL2->HSCB->DNAJA3->LONP1->DNAJC19->HTRA2->AFG3L2->CLPX->SPG7->HSPE1->YME1L1->TRAP1->HSPA9->HSPD1
UCEC,0.6067055254669684,random,365,HSCB->GRPEL2->HSPE1->LONP1->DNAJC19->TRAP1->HTRA2->DNAJA3->AFG3L2->CLPX->HSPD1->HSPA9->YME1L1->CLPP->SPG7
BRCA,0.5660929550008511,random,366,CLPX->CLPP->HSPD1->DNAJA3->AFG3L2->HSCB->SPG7->TRAP1->YME1L1->HSPE1->LONP1->GRPEL2->HTRA2->HSPA9->DNAJC19
COAD,0.6254600182931704,random,366,LONP1->GRPEL2->HTRA2->AFG3L2->YME1L1->CLPP->HSCB->CLPX->HSPA9->SPG7->HSPE1->TRAP1->DNAJA3->HSPD1->DNAJC19
HNSC,0.595778173163868,random,366,SPG7->DNAJA3->HSPE1->CLPP->HSPA9->LONP1->YME1L1->HSPD1->TRAP1->AFG3L2->CLPX->HSCB->GRPEL2->DNAJC19->HTRA2
KIRC,0.6511327342949125,random,366,HSPE1->YME1L1->AFG3L2->DNAJC19->TRAP1->CLPX->CLPP->HSPA9->HTRA2->HSCB->HSPD1->DNAJA3->GRPEL2->LONP1->SPG7
KIRP,0.7155162316699879,random,366,HSCB->TRAP1->DNAJA3->HSPE1->DNAJC19->CLPP->AFG3L2->CLPX->HTRA2->YME1L1->GRPEL2->HSPA9->LONP1->HSPD1->SPG7
LIHC,0.6162043017487328,random,366,AFG3L2->HSPA9->HSCB->SPG7->HSPE1->HTRA2->HSPD1->CLPX->YME1L1->DNAJA3->CLPP->DNAJC19->LONP1->GRPEL2->TRAP1
LUAD,0.5764251885938945,random,366,CLPX->HTRA2->HSCB->DNAJC19->HSPD1->DNAJA3->TRAP1->SPG7->LONP1->HSPE1->YME1L1->GRPEL2->AFG3L2->HSPA9->CLPP
LUSC,0.5527199285912023,random,366,HSPA9->HSPE1->SPG7->AFG3L2->TRAP1->DNAJA3->HTRA2->CLPP->YME1L1->LONP1->CLPX->GRPEL2->DNAJC19->HSPD1->HSCB
PRAD,0.6282975370270062,random,366,YME1L1->HTRA2->DNAJC19->HSPA9->HSPE1->HSCB->HSPD1->TRAP1->LONP1->DNAJA3->CLPP->AFG3L2->SPG7->CLPX->GRPEL2
STAD,0.593414102280743,random,366,AFG3L2->GRPEL2->CLPX->HTRA2->LONP1->YME1L1->HSCB->DNAJC19->HSPD1->TRAP1->DNAJA3->HSPE1->HSPA9->SPG7->CLPP
THCA,0.6925792923675603,random,366,SPG7->DNAJA3->LONP1->GRPEL2->HTRA2->YME1L1->TRAP1->CLPP->HSPD1->HSCB->DNAJC19->HSPE1->CLPX->HSPA9->AFG3L2
UCEC,0.5986653161948127,random,366,DNAJA3->HSPE1->SPG7->DNAJC19->HTRA2->CLPX->AFG3L2->HSPA9->HSPD1->HSCB->YME1L1->CLPP->TRAP1->GRPEL2->LONP1
BRCA,0.5508598440561672,random,367,CLPP->HSPE1->TRAP1->HTRA2->HSCB->DNAJC19->CLPX->AFG3L2->HSPD1->YME1L1->DNAJA3->SPG7->HSPA9->GRPEL2->LONP1
COAD,0.6329055770596924,random,367,HSPE1->DNAJA3->GRPEL2->DNAJC19->CLPX->HSPA9->SPG7->CLPP->HSPD1->AFG3L2->HSCB->LONP1->TRAP1->YME1L1->HTRA2
HNSC,0.6159846044864123,random,367,DNAJA3->HSPE1->HSPD1->SPG7->DNAJC19->HSPA9->LONP1->AFG3L2->YME1L1->TRAP1->HTRA2->HSCB->GRPEL2->CLPP->CLPX
KIRC,0.6593012193957284,random,367,YME1L1->LONP1->HSCB->SPG7->DNAJC19->DNAJA3->CLPP->TRAP1->HSPA9->CLPX->AFG3L2->HTRA2->HSPE1->HSPD1->GRPEL2
KIRP,0.6836380089099028,random,367,HSCB->SPG7->DNAJA3->YME1L1->CLPX->CLPP->HTRA2->GRPEL2->DNAJC19->HSPE1->HSPA9->AFG3L2->TRAP1->HSPD1->LONP1
LIHC,0.5972707546972835,random,367,DNAJA3->YME1L1->AFG3L2->HTRA2->GRPEL2->CLPX->SPG7->TRAP1->LONP1->HSCB->HSPA9->HSPE1->DNAJC19->CLPP->HSPD1
LUAD,0.5785589497532141,random,367,DNAJC19->HSCB->DNAJA3->CLPP->HSPD1->AFG3L2->YME1L1->HSPE1->GRPEL2->SPG7->HSPA9->TRAP1->HTRA2->LONP1->CLPX
