cancer,under_curve,run_type,sim,chap_removed
STAD,0.7895014495080401,random,436,HSPD1->HTRA2->GRPEL2->TRAP1->CLPX->DNAJC19->DNAJA3->LONP1->AFG3L2->YME1L1->SPG7->HSPA9->HSCB->HSPE1->CLPP
THCA,0.78793139556053,random,436,TRAP1->DNAJC19->LONP1->SPG7->GRPEL2->AFG3L2->HSPE1->YME1L1->HTRA2->HSPA9->CLPX->DNAJA3->HSCB->HSPD1->CLPP
UCEC,0.7602920243992886,random,436,CLPX->HSPE1->YME1L1->AFG3L2->HSPA9->HSPD1->LONP1->TRAP1->DNAJA3->DNAJC19->HTRA2->HSCB->GRPEL2->SPG7->CLPP
BRCA,0.7223799817522119,random,437,DNAJA3->DNAJC19->CLPP->LONP1->HSCB->GRPEL2->TRAP1->HTRA2->HSPA9->HSPE1->SPG7->CLPX->YME1L1->HSPD1->AFG3L2
COAD,0.7686101553569846,random,437,CLPX->HSPA9->DNAJA3->DNAJC19->HSPD1->HTRA2->SPG7->TRAP1->HSPE1->CLPP->LONP1->GRPEL2->AFG3L2->HSCB->YME1L1
HNSC,0.7846548845818433,random,437,CLPP->CLPX->GRPEL2->HSPE1->HSCB->SPG7->LONP1->HSPA9->DNAJA3->AFG3L2->TRAP1->YME1L1->DNAJC19->HSPD1->HTRA2
KIRC,0.7256772554506419,random,437,HSPA9->SPG7->YME1L1->DNAJA3->HSCB->CLPP->HSPE1->CLPX->LONP1->AFG3L2->DNAJC19->HSPD1->HTRA2->TRAP1->GRPEL2
KIRP,0.7991135600047798,random,437,SPG7->HSPE1->CLPX->AFG3L2->LONP1->HSPD1->HTRA2->DNAJA3->DNAJC19->HSCB->CLPP->TRAP1->GRPEL2->HSPA9->YME1L1
LIHC,0.721376588892505,random,437,YME1L1->LONP1->CLPP->DNAJA3->CLPX->AFG3L2->HSCB->DNAJC19->HSPD1->GRPEL2->HSPA9->HSPE1->HTRA2->SPG7->TRAP1
LUAD,0.6948640426869387,random,437,HSPA9->SPG7->HSCB->CLPX->GRPEL2->DNAJA3->TRAP1->CLPP->YME1L1->HSPD1->HTRA2->DNAJC19->LONP1->AFG3L2->HSPE1
LUSC,0.7255084217902747,random,437,TRAP1->DNAJA3->HSCB->DNAJC19->YME1L1->HSPD1->HSPA9->CLPX->CLPP->SPG7->HTRA2->GRPEL2->LONP1->AFG3L2->HSPE1
PRAD,0.7979903431226614,random,437,HSPD1->YME1L1->TRAP1->SPG7->HSCB->DNAJA3->GRPEL2->AFG3L2->HTRA2->HSPA9->HSPE1->DNAJC19->CLPP->CLPX->LONP1
STAD,0.8047280713761987,random,437,TRAP1->SPG7->HSCB->LONP1->CLPX->DNAJC19->HSPD1->HSPA9->HTRA2->GRPEL2->AFG3L2->HSPE1->DNAJA3->CLPP->YME1L1
THCA,0.8085039553693667,random,437,CLPX->HSCB->TRAP1->DNAJC19->HSPD1->GRPEL2->HSPA9->DNAJA3->AFG3L2->HSPE1->HTRA2->CLPP->YME1L1->LONP1->SPG7
UCEC,0.7851739599141017,random,437,HSPD1->CLPX->CLPP->AFG3L2->DNAJC19->HSCB->DNAJA3->HSPA9->TRAP1->SPG7->HSPE1->YME1L1->GRPEL2->HTRA2->LONP1
BRCA,0.7359838160887092,random,438,GRPEL2->CLPP->AFG3L2->DNAJA3->CLPX->DNAJC19->LONP1->HSPE1->HTRA2->TRAP1->HSCB->HSPA9->SPG7->YME1L1->HSPD1
COAD,0.7962773050990137,random,438,GRPEL2->HTRA2->HSCB->HSPD1->DNAJA3->TRAP1->HSPA9->CLPX->LONP1->SPG7->AFG3L2->YME1L1->DNAJC19->CLPP->HSPE1
HNSC,0.7872956677241507,random,438,HTRA2->HSPD1->CLPP->LONP1->TRAP1->DNAJA3->SPG7->HSPE1->AFG3L2->YME1L1->HSCB->CLPX->HSPA9->GRPEL2->DNAJC19
KIRC,0.8013853445498896,random,438,LONP1->HSPA9->CLPP->DNAJC19->HSPD1->CLPX->HTRA2->DNAJA3->GRPEL2->YME1L1->AFG3L2->TRAP1->HSCB->HSPE1->SPG7
KIRP,0.8073275293596494,random,438,AFG3L2->CLPP->CLPX->HSCB->HSPD1->DNAJA3->HSPE1->TRAP1->SPG7->GRPEL2->DNAJC19->YME1L1->LONP1->HTRA2->HSPA9
LIHC,0.7480907091005303,random,438,AFG3L2->HSPD1->CLPP->HSPA9->HSCB->DNAJC19->LONP1->HSPE1->TRAP1->HTRA2->CLPX->YME1L1->SPG7->GRPEL2->DNAJA3
LUAD,0.7284062802730913,random,438,HSPD1->DNAJC19->AFG3L2->SPG7->GRPEL2->CLPX->HSCB->HTRA2->HSPA9->YME1L1->CLPP->LONP1->TRAP1->HSPE1->DNAJA3
LUSC,0.7075729120067001,random,438,HSPD1->HSPE1->TRAP1->DNAJA3->GRPEL2->AFG3L2->CLPX->HSPA9->SPG7->DNAJC19->LONP1->HSCB->HTRA2->YME1L1->CLPP
PRAD,0.7791344635680294,random,438,CLPX->AFG3L2->CLPP->GRPEL2->TRAP1->HSCB->LONP1->HTRA2->YME1L1->DNAJA3->HSPD1->HSPA9->DNAJC19->SPG7->HSPE1
STAD,0.7698260065936333,random,438,CLPP->CLPX->HSPD1->TRAP1->DNAJC19->YME1L1->AFG3L2->SPG7->GRPEL2->LONP1->HSPE1->DNAJA3->HTRA2->HSPA9->HSCB
THCA,0.8151432590093383,random,438,DNAJA3->YME1L1->LONP1->HTRA2->HSPA9->CLPP->SPG7->DNAJC19->GRPEL2->CLPX->HSCB->AFG3L2->HSPE1->HSPD1->TRAP1
UCEC,0.777870443028234,random,438,HSPE1->HSPD1->HSPA9->TRAP1->LONP1->HTRA2->CLPX->AFG3L2->GRPEL2->YME1L1->DNAJA3->DNAJC19->SPG7->CLPP->HSCB
BRCA,0.7445468232467601,random,439,CLPX->LONP1->YME1L1->DNAJA3->HTRA2->HSPA9->AFG3L2->HSCB->TRAP1->SPG7->HSPE1->HSPD1->GRPEL2->DNAJC19->CLPP
COAD,0.7379777472458331,random,439,CLPP->AFG3L2->SPG7->CLPX->HSPD1->HSPE1->LONP1->DNAJA3->DNAJC19->HSPA9->GRPEL2->HTRA2->TRAP1->YME1L1->HSCB
HNSC,0.7940804301437463,random,439,YME1L1->HSPE1->AFG3L2->HSCB->DNAJA3->GRPEL2->CLPX->SPG7->TRAP1->CLPP->DNAJC19->LONP1->HSPD1->HTRA2->HSPA9
KIRC,0.7278161580670748,random,439,CLPP->HSCB->AFG3L2->CLPX->HSPE1->DNAJC19->YME1L1->HSPD1->HSPA9->DNAJA3->TRAP1->HTRA2->LONP1->SPG7->GRPEL2
KIRP,0.7725158304793152,random,439,HTRA2->TRAP1->YME1L1->SPG7->CLPX->DNAJA3->HSCB->GRPEL2->HSPD1->LONP1->CLPP->AFG3L2->HSPE1->HSPA9->DNAJC19
LIHC,0.7045289247714908,random,439,GRPEL2->CLPX->HSPA9->DNAJC19->YME1L1->AFG3L2->HSPD1->TRAP1->CLPP->HSPE1->HSCB->LONP1->DNAJA3->HTRA2->SPG7
LUAD,0.7448011045663883,random,439,DNAJC19->HSPA9->TRAP1->CLPP->SPG7->HSPD1->AFG3L2->HSCB->LONP1->DNAJA3->HTRA2->YME1L1->HSPE1->CLPX->GRPEL2
LUSC,0.7701071742485481,random,439,GRPEL2->CLPX->CLPP->AFG3L2->DNAJA3->YME1L1->LONP1->HSPD1->DNAJC19->HSPA9->HSCB->HTRA2->HSPE1->SPG7->TRAP1
PRAD,0.7629528244047343,random,439,HSPE1->YME1L1->CLPP->CLPX->AFG3L2->TRAP1->DNAJA3->HSPA9->HSCB->LONP1->DNAJC19->SPG7->HTRA2->GRPEL2->HSPD1
STAD,0.7945034062669389,random,439,TRAP1->YME1L1->AFG3L2->SPG7->HSPE1->LONP1->CLPX->HSCB->GRPEL2->DNAJC19->HTRA2->DNAJA3->CLPP->HSPD1->HSPA9
THCA,0.8265876406676644,random,439,AFG3L2->GRPEL2->LONP1->CLPP->TRAP1->DNAJC19->DNAJA3->CLPX->HTRA2->YME1L1->SPG7->HSPD1->HSCB->HSPE1->HSPA9
UCEC,0.7678042732155228,random,439,LONP1->DNAJA3->HTRA2->HSPD1->CLPX->SPG7->TRAP1->CLPP->GRPEL2->DNAJC19->HSPA9->HSCB->YME1L1->AFG3L2->HSPE1
BRCA,0.7266409087322578,random,440,AFG3L2->CLPP->CLPX->HSPA9->GRPEL2->YME1L1->HTRA2->SPG7->HSPD1->HSCB->DNAJA3->TRAP1->HSPE1->LONP1->DNAJC19
COAD,0.7351425748032936,random,440,GRPEL2->CLPP->AFG3L2->HSPD1->CLPX->YME1L1->DNAJA3->SPG7->HSCB->LONP1->HSPE1->HTRA2->HSPA9->TRAP1->DNAJC19
HNSC,0.7684682155618836,random,440,TRAP1->AFG3L2->HSCB->HSPE1->DNAJC19->HTRA2->HSPA9->SPG7->HSPD1->GRPEL2->DNAJA3->LONP1->CLPP->CLPX->YME1L1
KIRC,0.7211004689781929,random,440,CLPX->HSCB->SPG7->AFG3L2->YME1L1->DNAJA3->LONP1->HTRA2->TRAP1->HSPE1->GRPEL2->HSPD1->CLPP->DNAJC19->HSPA9
KIRP,0.8129936686947316,random,440,AFG3L2->TRAP1->LONP1->HSPA9->CLPX->YME1L1->SPG7->HSPE1->GRPEL2->HSCB->HTRA2->CLPP->DNAJC19->HSPD1->DNAJA3
LIHC,0.7506040442496685,random,440,HSPE1->SPG7->HSPA9->HSCB->TRAP1->CLPX->YME1L1->AFG3L2->HSPD1->GRPEL2->DNAJA3->LONP1->CLPP->HTRA2->DNAJC19
LUAD,0.7429353136384738,random,440,HSCB->AFG3L2->HSPD1->DNAJA3->CLPX->CLPP->YME1L1->SPG7->LONP1->DNAJC19->HSPE1->HSPA9->GRPEL2->TRAP1->HTRA2
LUSC,0.7575034516029908,random,440,HSPD1->TRAP1->AFG3L2->YME1L1->LONP1->DNAJA3->HSPA9->SPG7->CLPP->HSCB->CLPX->HTRA2->GRPEL2->DNAJC19->HSPE1
PRAD,0.797925485610992,random,440,TRAP1->SPG7->HSPD1->GRPEL2->DNAJC19->HSCB->CLPX->YME1L1->HSPA9->DNAJA3->AFG3L2->HSPE1->LONP1->CLPP->HTRA2
STAD,0.8077989561649372,random,440,DNAJC19->YME1L1->SPG7->GRPEL2->HSCB->AFG3L2->TRAP1->DNAJA3->HTRA2->LONP1->CLPX->CLPP->HSPA9->HSPD1->HSPE1
THCA,0.771512023235082,random,440,HTRA2->AFG3L2->CLPP->HSPE1->HSPD1->HSCB->CLPX->SPG7->DNAJC19->YME1L1->GRPEL2->TRAP1->LONP1->HSPA9->DNAJA3
UCEC,0.7160928386833785,random,440,DNAJC19->LONP1->HSPA9->CLPP->HSPD1->HSPE1->GRPEL2->AFG3L2->DNAJA3->TRAP1->CLPX->SPG7->HTRA2->HSCB->YME1L1
BRCA,0.7032103248111123,random,441,HSPE1->GRPEL2->CLPX->YME1L1->HSPA9->DNAJA3->HSCB->TRAP1->LONP1->SPG7->HTRA2->DNAJC19->AFG3L2->CLPP->HSPD1
COAD,0.7630758694100386,random,441,HSCB->DNAJC19->DNAJA3->HTRA2->AFG3L2->TRAP1->LONP1->HSPA9->HSPD1->GRPEL2->HSPE1->SPG7->CLPP->CLPX->YME1L1
HNSC,0.7617359310980993,random,441,HSPA9->SPG7->LONP1->HSPE1->HSPD1->DNAJC19->AFG3L2->TRAP1->DNAJA3->YME1L1->CLPP->HTRA2->GRPEL2->CLPX->HSCB
KIRC,0.7899942333465348,random,441,HTRA2->GRPEL2->HSCB->CLPP->DNAJC19->HSPD1->HSPA9->AFG3L2->CLPX->DNAJA3->SPG7->LONP1->YME1L1->HSPE1->TRAP1
KIRP,0.7921278852459128,random,441,LONP1->HSPE1->CLPP->HTRA2->AFG3L2->DNAJC19->YME1L1->HSPA9->HSCB->DNAJA3->SPG7->GRPEL2->HSPD1->CLPX->TRAP1
LIHC,0.746348996613602,random,441,HSPE1->HSPA9->YME1L1->DNAJA3->TRAP1->HSPD1->GRPEL2->CLPP->HSCB->HTRA2->DNAJC19->CLPX->SPG7->AFG3L2->LONP1
LUAD,0.6871432778401637,random,441,SPG7->AFG3L2->TRAP1->HSCB->HTRA2->HSPE1->CLPX->HSPA9->CLPP->DNAJA3->DNAJC19->GRPEL2->HSPD1->LONP1->YME1L1
LUSC,0.7501896921131318,random,441,HSCB->HTRA2->AFG3L2->LONP1->YME1L1->CLPP->DNAJA3->SPG7->HSPD1->HSPE1->GRPEL2->CLPX->TRAP1->DNAJC19->HSPA9
PRAD,0.8090065677044278,random,441,AFG3L2->GRPEL2->HTRA2->HSPD1->TRAP1->SPG7->HSPE1->CLPP->DNAJC19->HSCB->HSPA9->YME1L1->CLPX->DNAJA3->LONP1
STAD,0.8073263268047284,random,441,TRAP1->HSPD1->AFG3L2->LONP1->HSCB->GRPEL2->YME1L1->HSPE1->DNAJA3->CLPP->HTRA2->CLPX->SPG7->DNAJC19->HSPA9
THCA,0.7923394988390229,random,441,GRPEL2->CLPX->HSPA9->HSCB->HTRA2->HSPE1->DNAJC19->CLPP->LONP1->DNAJA3->HSPD1->TRAP1->YME1L1->SPG7->AFG3L2
UCEC,0.772696155976808,random,441,HSPA9->SPG7->GRPEL2->LONP1->HSPD1->YME1L1->HSCB->CLPX->DNAJA3->HSPE1->TRAP1->AFG3L2->CLPP->HTRA2->DNAJC19
BRCA,0.7367843792242534,random,442,YME1L1->TRAP1->CLPP->AFG3L2->SPG7->HSPA9->CLPX->DNAJA3->HSPD1->DNAJC19->LONP1->HSCB->HTRA2->GRPEL2->HSPE1
COAD,0.7739387024196189,random,442,HSPA9->HSPE1->DNAJA3->AFG3L2->SPG7->CLPX->GRPEL2->CLPP->TRAP1->YME1L1->LONP1->DNAJC19->HSPD1->HTRA2->HSCB
HNSC,0.7805013586119729,random,442,YME1L1->HSPD1->HSPA9->DNAJA3->HSPE1->HSCB->CLPX->GRPEL2->DNAJC19->AFG3L2->CLPP->HTRA2->TRAP1->SPG7->LONP1
KIRC,0.7568138623820067,random,442,HTRA2->HSPA9->HSCB->SPG7->AFG3L2->HSPE1->LONP1->DNAJA3->HSPD1->DNAJC19->CLPX->TRAP1->GRPEL2->YME1L1->CLPP
KIRP,0.7748331611593842,random,442,HSPD1->HSCB->HTRA2->YME1L1->TRAP1->SPG7->CLPP->DNAJA3->HSPE1->CLPX->HSPA9->LONP1->GRPEL2->AFG3L2->DNAJC19
LIHC,0.7387061298861368,random,442,CLPP->HSCB->HSPD1->DNAJA3->SPG7->LONP1->HSPA9->GRPEL2->TRAP1->HSPE1->DNAJC19->AFG3L2->YME1L1->CLPX->HTRA2
LUAD,0.7656214329102848,random,442,CLPX->TRAP1->HSCB->HSPD1->YME1L1->LONP1->DNAJA3->HSPA9->GRPEL2->HTRA2->HSPE1->AFG3L2->CLPP->DNAJC19->SPG7
LUSC,0.6934499200217761,random,442,HSPE1->GRPEL2->DNAJA3->YME1L1->SPG7->HSPA9->HTRA2->AFG3L2->CLPX->LONP1->TRAP1->DNAJC19->HSCB->CLPP->HSPD1
PRAD,0.8170237197130907,random,442,AFG3L2->DNAJC19->TRAP1->LONP1->HSPA9->HTRA2->GRPEL2->SPG7->CLPP->HSCB->CLPX->DNAJA3->HSPD1->YME1L1->HSPE1
STAD,0.7695881012119691,random,442,CLPP->LONP1->HSPD1->DNAJA3->DNAJC19->HSPA9->SPG7->GRPEL2->HSPE1->YME1L1->HTRA2->HSCB->TRAP1->CLPX->AFG3L2
THCA,0.8046944769578493,random,442,HTRA2->CLPP->CLPX->HSPA9->HSCB->LONP1->DNAJC19->HSPD1->AFG3L2->GRPEL2->YME1L1->HSPE1->DNAJA3->TRAP1->SPG7
UCEC,0.7239489322875997,random,442,CLPP->YME1L1->LONP1->HSPE1->AFG3L2->HSPD1->CLPX->HSCB->GRPEL2->TRAP1->HSPA9->HTRA2->DNAJC19->DNAJA3->SPG7
BRCA,0.7638379825654733,random,443,CLPX->AFG3L2->GRPEL2->TRAP1->DNAJC19->HTRA2->HSCB->DNAJA3->HSPE1->LONP1->HSPA9->HSPD1->SPG7->CLPP->YME1L1
COAD,0.7447702713567433,random,443,HSPE1->HSPA9->DNAJC19->DNAJA3->HTRA2->TRAP1->HSPD1->GRPEL2->CLPP->SPG7->YME1L1->HSCB->CLPX->AFG3L2->LONP1
HNSC,0.758592544501521,random,443,CLPP->HSPA9->CLPX->SPG7->LONP1->HSCB->HTRA2->DNAJC19->HSPE1->DNAJA3->AFG3L2->GRPEL2->HSPD1->TRAP1->YME1L1
KIRC,0.7176104753114745,random,443,DNAJA3->HSPE1->SPG7->GRPEL2->HTRA2->DNAJC19->HSPA9->AFG3L2->LONP1->YME1L1->HSPD1->CLPP->HSCB->CLPX->TRAP1
KIRP,0.8404618136941961,random,443,TRAP1->LONP1->DNAJA3->HTRA2->DNAJC19->YME1L1->AFG3L2->GRPEL2->HSPA9->HSPD1->HSCB->CLPX->SPG7->CLPP->HSPE1
LIHC,0.7344486337235885,random,443,YME1L1->TRAP1->SPG7->CLPX->CLPP->HSPA9->HSPD1->HSPE1->DNAJA3->AFG3L2->DNAJC19->LONP1->HSCB->GRPEL2->HTRA2
LUAD,0.7751234230968822,random,443,DNAJA3->CLPP->TRAP1->HTRA2->YME1L1->GRPEL2->HSPA9->DNAJC19->CLPX->LONP1->HSCB->HSPD1->HSPE1->AFG3L2->SPG7
LUSC,0.7350784926188731,random,443,YME1L1->DNAJA3->HSPD1->SPG7->CLPX->HTRA2->HSPE1->CLPP->TRAP1->DNAJC19->HSCB->AFG3L2->HSPA9->LONP1->GRPEL2
PRAD,0.7625230299273563,random,443,YME1L1->HSPA9->CLPX->DNAJC19->HSCB->HSPE1->LONP1->GRPEL2->AFG3L2->HTRA2->DNAJA3->SPG7->HSPD1->TRAP1->CLPP
STAD,0.7560622052348976,random,443,DNAJC19->HSPA9->CLPP->HTRA2->SPG7->YME1L1->GRPEL2->TRAP1->DNAJA3->HSCB->AFG3L2->CLPX->LONP1->HSPE1->HSPD1
THCA,0.8083871381708705,random,443,CLPP->AFG3L2->GRPEL2->DNAJA3->LONP1->HSPD1->TRAP1->DNAJC19->SPG7->HSCB->HTRA2->HSPE1->CLPX->YME1L1->HSPA9
UCEC,0.7398078555206755,random,443,CLPP->CLPX->HSPD1->HSPE1->YME1L1->SPG7->LONP1->AFG3L2->DNAJA3->HSCB->GRPEL2->DNAJC19->HSPA9->HTRA2->TRAP1
BRCA,0.7781193765919109,random,444,HTRA2->DNAJA3->AFG3L2->HSPA9->HSCB->SPG7->DNAJC19->GRPEL2->CLPX->LONP1->CLPP->TRAP1->YME1L1->HSPE1->HSPD1
COAD,0.7445010336463975,random,444,LONP1->HSPA9->CLPX->CLPP->YME1L1->AFG3L2->HSPE1->GRPEL2->DNAJC19->DNAJA3->HSPD1->SPG7->HTRA2->HSCB->TRAP1
HNSC,0.7493812923065419,random,444,HSPA9->AFG3L2->DNAJC19->DNAJA3->TRAP1->SPG7->HSCB->CLPP->HSPD1->CLPX->YME1L1->HTRA2->LONP1->HSPE1->GRPEL2
KIRC,0.7802627573108065,random,444,DNAJC19->CLPX->HSCB->YME1L1->HSPD1->LONP1->TRAP1->DNAJA3->HTRA2->HSPE1->GRPEL2->HSPA9->AFG3L2->SPG7->CLPP
KIRP,0.8275951620106161,random,444,HSPE1->AFG3L2->LONP1->DNAJC19->HTRA2->HSCB->GRPEL2->YME1L1->DNAJA3->HSPA9->CLPP->HSPD1->CLPX->TRAP1->SPG7
LIHC,0.7202446633749238,random,444,SPG7->CLPX->HSPA9->HSPE1->DNAJA3->HSCB->DNAJC19->HSPD1->CLPP->GRPEL2->YME1L1->TRAP1->HTRA2->LONP1->AFG3L2
LUAD,0.742352739581059,random,444,CLPX->DNAJA3->CLPP->DNAJC19->HSPE1->TRAP1->AFG3L2->GRPEL2->YME1L1->HSCB->HSPD1->HSPA9->HTRA2->SPG7->LONP1
LUSC,0.6842893773739996,random,444,HSCB->DNAJC19->SPG7->CLPX->AFG3L2->DNAJA3->HSPE1->HSPD1->HSPA9->HTRA2->YME1L1->GRPEL2->CLPP->TRAP1->LONP1
PRAD,0.7770577988457348,random,444,LONP1->CLPP->HTRA2->HSPA9->AFG3L2->TRAP1->HSPE1->HSPD1->HSCB->YME1L1->DNAJC19->SPG7->DNAJA3->GRPEL2->CLPX
STAD,0.7895170453385455,random,444,HSPD1->YME1L1->SPG7->LONP1->GRPEL2->HTRA2->TRAP1->CLPP->HSPE1->HSCB->HSPA9->DNAJA3->CLPX->DNAJC19->AFG3L2
THCA,0.7827796690350786,random,444,SPG7->TRAP1->GRPEL2->HTRA2->HSPE1->DNAJA3->HSPD1->HSCB->DNAJC19->YME1L1->CLPP->LONP1->AFG3L2->CLPX->HSPA9
UCEC,0.7799554120814859,random,444,HSPD1->DNAJC19->HSPA9->HTRA2->LONP1->CLPX->SPG7->YME1L1->AFG3L2->TRAP1->CLPP->DNAJA3->HSCB->GRPEL2->HSPE1
BRCA,0.7102997261978942,random,445,YME1L1->LONP1->HSPE1->SPG7->CLPX->HSPA9->HSCB->HTRA2->HSPD1->DNAJC19->AFG3L2->TRAP1->DNAJA3->GRPEL2->CLPP
COAD,0.7825189314225856,random,445,HSPA9->LONP1->HTRA2->HSPE1->DNAJC19->CLPX->YME1L1->DNAJA3->AFG3L2->TRAP1->SPG7->CLPP->HSPD1->HSCB->GRPEL2
HNSC,0.7998604093623769,random,445,CLPP->CLPX->YME1L1->AFG3L2->LONP1->HSPD1->SPG7->GRPEL2->HSCB->TRAP1->HSPE1->HSPA9->DNAJA3->DNAJC19->HTRA2
KIRC,0.7801318755576063,random,445,TRAP1->LONP1->CLPP->DNAJC19->HSPD1->AFG3L2->CLPX->HSPA9->HSPE1->YME1L1->HTRA2->DNAJA3->SPG7->HSCB->GRPEL2
KIRP,0.7889395700599139,random,445,LONP1->HSPD1->HSCB->TRAP1->HTRA2->SPG7->CLPX->HSPE1->GRPEL2->YME1L1->DNAJC19->CLPP->AFG3L2->DNAJA3->HSPA9
LIHC,0.7287039861378743,random,445,HSCB->HSPD1->GRPEL2->CLPX->AFG3L2->TRAP1->HSPE1->DNAJA3->DNAJC19->YME1L1->LONP1->SPG7->HSPA9->HTRA2->CLPP
LUAD,0.7600940623426712,random,445,HSPD1->DNAJA3->TRAP1->HSCB->LONP1->GRPEL2->SPG7->AFG3L2->HTRA2->CLPP->DNAJC19->HSPA9->YME1L1->HSPE1->CLPX
LUSC,0.7491600967057999,random,445,DNAJA3->YME1L1->HSPA9->DNAJC19->CLPP->AFG3L2->CLPX->SPG7->HSPD1->HTRA2->HSCB->TRAP1->LONP1->HSPE1->GRPEL2
PRAD,0.8031940072176573,random,445,HTRA2->LONP1->DNAJC19->HSPE1->HSPA9->YME1L1->CLPX->HSPD1->AFG3L2->SPG7->CLPP->TRAP1->HSCB->GRPEL2->DNAJA3
STAD,0.7978630123704016,random,445,HSCB->HSPD1->DNAJC19->CLPX->AFG3L2->SPG7->DNAJA3->HSPA9->GRPEL2->YME1L1->HSPE1->CLPP->HTRA2->TRAP1->LONP1
THCA,0.7801806118431511,random,445,CLPX->TRAP1->YME1L1->CLPP->HSPD1->HSPE1->HSCB->LONP1->DNAJC19->SPG7->HTRA2->HSPA9->AFG3L2->DNAJA3->GRPEL2
UCEC,0.7602833429571222,random,445,HSPA9->DNAJC19->GRPEL2->CLPX->SPG7->LONP1->HSPD1->YME1L1->CLPP->HSCB->HTRA2->TRAP1->AFG3L2->DNAJA3->HSPE1
BRCA,0.6862661314410049,random,446,HSPE1->AFG3L2->LONP1->CLPP->HTRA2->DNAJA3->HSPA9->CLPX->DNAJC19->SPG7->HSCB->TRAP1->HSPD1->GRPEL2->YME1L1
COAD,0.7635227117189121,random,446,HSPE1->GRPEL2->LONP1->YME1L1->HSPD1->CLPP->AFG3L2->TRAP1->SPG7->HSPA9->HSCB->HTRA2->DNAJC19->CLPX->DNAJA3
HNSC,0.769196529439917,random,446,HTRA2->YME1L1->HSPE1->LONP1->AFG3L2->TRAP1->SPG7->HSCB->CLPP->GRPEL2->CLPX->DNAJA3->HSPA9->HSPD1->DNAJC19
KIRC,0.7723552248972574,random,446,TRAP1->HSPD1->HTRA2->HSPA9->AFG3L2->HSPE1->CLPP->DNAJA3->CLPX->HSCB->GRPEL2->LONP1->YME1L1->DNAJC19->SPG7
KIRP,0.7708810284478886,random,446,CLPP->DNAJC19->LONP1->SPG7->HSPD1->HTRA2->AFG3L2->HSCB->CLPX->HSPE1->DNAJA3->YME1L1->GRPEL2->HSPA9->TRAP1
LIHC,0.6888510657771155,random,446,CLPX->HSPD1->YME1L1->HSPE1->GRPEL2->CLPP->HSPA9->DNAJA3->LONP1->DNAJC19->TRAP1->HSCB->SPG7->AFG3L2->HTRA2
LUAD,0.7316351544782517,random,446,LONP1->HSCB->HTRA2->DNAJC19->YME1L1->HSPE1->GRPEL2->SPG7->HSPA9->CLPP->TRAP1->DNAJA3->CLPX->HSPD1->AFG3L2
LUSC,0.7183729801187628,random,446,GRPEL2->TRAP1->HSPE1->HSPD1->HSCB->YME1L1->CLPX->HTRA2->DNAJC19->AFG3L2->HSPA9->DNAJA3->SPG7->CLPP->LONP1
PRAD,0.8030514958978596,random,446,AFG3L2->SPG7->LONP1->TRAP1->HSPD1->DNAJA3->YME1L1->GRPEL2->HSPA9->CLPP->HSCB->HSPE1->HTRA2->CLPX->DNAJC19
STAD,0.7558345831675208,random,446,TRAP1->LONP1->HSPE1->SPG7->DNAJA3->HTRA2->CLPP->AFG3L2->HSPD1->DNAJC19->YME1L1->HSCB->GRPEL2->HSPA9->CLPX
THCA,0.7560022968223046,random,446,SPG7->HSCB->DNAJC19->HTRA2->CLPX->LONP1->AFG3L2->GRPEL2->YME1L1->HSPA9->TRAP1->HSPD1->DNAJA3->CLPP->HSPE1
UCEC,0.7242552653997658,random,446,AFG3L2->LONP1->SPG7->HSPE1->YME1L1->CLPP->HSPA9->CLPX->GRPEL2->HSCB->HTRA2->DNAJA3->DNAJC19->TRAP1->HSPD1
BRCA,0.7472667135137034,random,447,AFG3L2->DNAJA3->HSPD1->TRAP1->HSPA9->SPG7->CLPP->DNAJC19->YME1L1->CLPX->HSPE1->HSCB->LONP1->HTRA2->GRPEL2
COAD,0.7470279731322897,random,447,YME1L1->AFG3L2->GRPEL2->HSPD1->TRAP1->LONP1->DNAJC19->HSPE1->CLPX->HSCB->HTRA2->DNAJA3->SPG7->HSPA9->CLPP
HNSC,0.7759532419810394,random,447,HSPA9->YME1L1->SPG7->CLPP->LONP1->HSPE1->AFG3L2->HSCB->HTRA2->HSPD1->DNAJC19->DNAJA3->CLPX->TRAP1->GRPEL2
KIRC,0.7238690048989072,random,447,SPG7->HSCB->YME1L1->LONP1->TRAP1->HSPD1->AFG3L2->HTRA2->GRPEL2->CLPX->CLPP->DNAJA3->HSPA9->DNAJC19->HSPE1
KIRP,0.7938622002361508,random,447,AFG3L2->HTRA2->SPG7->GRPEL2->CLPX->HSPA9->HSPE1->CLPP->DNAJA3->HSPD1->TRAP1->DNAJC19->HSCB->LONP1->YME1L1
LIHC,0.7542533390468196,random,447,HSPD1->CLPP->HTRA2->HSPA9->TRAP1->HSCB->AFG3L2->DNAJC19->LONP1->HSPE1->YME1L1->SPG7->CLPX->GRPEL2->DNAJA3
LUAD,0.767437291824309,random,447,YME1L1->DNAJC19->LONP1->DNAJA3->AFG3L2->HSCB->CLPP->HTRA2->HSPA9->HSPD1->CLPX->GRPEL2->SPG7->HSPE1->TRAP1
LUSC,0.6789691423209065,random,447,SPG7->HTRA2->HSPE1->HSPA9->HSCB->AFG3L2->DNAJA3->DNAJC19->LONP1->HSPD1->GRPEL2->YME1L1->CLPX->TRAP1->CLPP
